"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","i really need to broaden my horizon when it come to food <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E34>",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548513953677317",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VellH3",8,TRUE,FALSE,NA,NA
"2","this was sent by a reader as an exle of the food served by a nursing home caring for her loved one what would you do i…",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548513269952512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7ShadesOfRed",7,TRUE,FALSE,NA,NA
"3","saw my first food delivery bot going solo on the streets of dc the future is now",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548512225619968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NealBloom",0,FALSE,FALSE,NA,NA
"4","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548512154222595",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_imaniniara",451,TRUE,FALSE,NA,NA
"5","the ideal dog food would be a ration that tastes like a postman anonymousquote",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548511768436737",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","Berti_and_Ernie",0,FALSE,FALSE,NA,NA
"6","sudan forces refugee children to recite islamic prayer before receiving food read morenj",FALSE,0,NA,2017-09-06 21:49:24,FALSE,NA,"905548511730688003",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tonysingleton6",4,TRUE,FALSE,NA,NA
"7","because everything needs to be about politics than…",FALSE,0,"Goldenoldy2469",2017-09-06 21:49:23,TRUE,"905546985645543424","905548511055417344","768940977440436224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rshackelford14",0,FALSE,FALSE,NA,NA
"8","after having a flu for the past few days im feeling much better today so going food shopping then camming on chaturb…",FALSE,0,NA,2017-09-06 21:49:23,FALSE,NA,"905548510443003904",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","hardeddy_",1,TRUE,FALSE,NA,NA
"9","every time i watch chopped i feel bad for the host because he doesnt get a plate of food or a chair to sit on <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E35> aint…",FALSE,0,NA,2017-09-06 21:49:23,FALSE,NA,"905548507070783489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mark_quoted",1,TRUE,FALSE,NA,NA
"10","yes
food with jenny brule",FALSE,0,NA,2017-09-06 21:49:22,FALSE,NA,"905548506886270977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bprim",0,FALSE,FALSE,NA,NA
"11","cold drinks is a scotch bar for the cocktail generation it takes its name from a longago “mythic” bar in",FALSE,0,NA,2017-09-06 21:49:22,FALSE,NA,"905548506458234880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","ChinaLiveSF",0,FALSE,FALSE,NA,NA
"12","we have to listenscientists  thinkour survival…",FALSE,0,"leBeast5",2017-09-06 21:49:22,TRUE,"905540465449193472","905548505824976896","3941052569","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AzharPuerini",0,FALSE,FALSE,NA,NA
"13","the air is too foul to breathe 
the water is too toxic to drink 
the food too processed to digest 
abolition of ca…",FALSE,0,NA,2017-09-06 21:49:22,FALSE,NA,"905548503778283520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RafaelStepanian",2,TRUE,FALSE,NA,NA
"14","i have anhour shift and someone actually took my food out of the fridge <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E31>",FALSE,0,NA,2017-09-06 21:49:21,FALSE,NA,"905548502775816193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexxabev",0,FALSE,FALSE,NA,NA
"15","sufficient sleep exercise healthy food friendship and peace of mind are necessities not luxuries",FALSE,0,NA,2017-09-06 21:49:21,FALSE,NA,"905548502008295424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paperwhites57",2,TRUE,FALSE,NA,NA
"16","make healthy food cheaper than shit that destroys your body",FALSE,0,NA,2017-09-06 21:49:21,FALSE,NA,"905548501702119425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geetrektt",451,TRUE,FALSE,NA,NA
"17","so this happened at mega chicken yesterday we already know the police is mad but when did it become a crime to take photosvi…",FALSE,0,NA,2017-09-06 21:49:21,FALSE,NA,"905548499068092416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TosinBaiye",1166,TRUE,FALSE,NA,NA
"18","actually okay for her to drop me off since she wants food and if thats the reason that makes it okay then i didnt need to change",FALSE,0,"LuckyRainripple",2017-09-06 21:49:20,FALSE,"905548203268984832","905548497281306632","1889639791","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuckyRainripple",0,FALSE,FALSE,NA,NA
