"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","kansascity laborday food discounts and freebies",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932181658615808",NA,"<a href=""https://kansascityonthecheap.com/"" rel=""nofollow"">Kansas City on the Cheap</a>","KCCheap",0,FALSE,FALSE,NA,NA
"2","excuse me twitter where is the food st office lmfaooo <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E33>",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932181457346560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heidicheekz",0,FALSE,FALSE,NA,NA
"3","seattle food is amazing",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932181226618883",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRedVipre",1,TRUE,FALSE,NA,NA
"4","before and after she gets food",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932179536265217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lloovveelily",1412,TRUE,FALSE,NA,NA
"5","this bengaluru petrol pump serves you free food while you refuel",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932179297406977",NA,"<a href=""https://tweelove-175204.appspot.com/"" rel=""nofollow"">Twee Love</a>","RanuBilkis",1,TRUE,FALSE,NA,NA
"6","another hour its septemberat pmmrpoints staydc nice food",FALSE,0,NA,2017-09-05 05:00:19,FALSE,NA,"904932179230294018",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","handahan2",0,FALSE,FALSE,NA,NA
"7","is peanut butter healthybethelmedicalpractice",FALSE,0,NA,2017-09-05 05:00:18,FALSE,NA,"904932177959407616",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","BethelMedicalP",0,FALSE,FALSE,NA,NA
"8","making a food drive for schoolavonworth",FALSE,0,NA,2017-09-05 05:00:18,FALSE,NA,"904932177036664833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Emilia68735945",5,TRUE,FALSE,NA,NA
"9","im sleepy af but im bout to eat first lmao i waited long enough for this food bruh",FALSE,0,NA,2017-09-05 05:00:18,FALSE,NA,"904932176134791169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CallMe_Petite",0,FALSE,FALSE,NA,NA
"10","even in a disaster no one wants the vegan food",FALSE,0,NA,2017-09-05 05:00:17,FALSE,NA,"904932174536650753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","muizbrown",98854,TRUE,FALSE,NA,NA
"11","please rt recipes food cooking delicious cook recipe shrimp and pasta",FALSE,0,NA,2017-09-05 05:00:17,FALSE,NA,"904932173748293632",NA,"<a href=""https://laquesea.com"" rel=""nofollow"">TheBstRecipes</a>","TheBstRecipes",0,FALSE,FALSE,NA,NA
"12","icymi the average family wastes kg of food a monthhow much do you waste",FALSE,0,NA,2017-09-05 05:00:17,FALSE,NA,"904932173203038208",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","TheGazette_news",0,FALSE,FALSE,NA,NA
"13","join us tomorrow for a free family fun day at oxenford  coomera community youth centre from am lots of entertainment games and food",FALSE,0,NA,2017-09-05 05:00:17,FALSE,NA,"904932172787843072",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AnglicareSQ",0,FALSE,FALSE,NA,NA
"14","icymi the average family wastes kg of food a monthhow much do you waste",FALSE,0,NA,2017-09-05 05:00:17,FALSE,NA,"904932172603252736",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","BedfordTC",0,FALSE,FALSE,NA,NA
"15","plan to study food science meet surrey kaplan auckland  more at world uni exposuntec satseppm…",FALSE,0,NA,2017-09-05 05:00:17,TRUE,NA,"904932171676299265",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","OverseasEdu_sg",0,FALSE,FALSE,NA,NA
"16","photosynthesis is a process by which plants use light energy to manufacture their own food sevenseas",FALSE,0,"984inthemorning",2017-09-05 05:00:16,FALSE,"904929729081376768","904932170610946048","245678731","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","DjmtayAmos",0,FALSE,FALSE,NA,NA
"17","my family brang mjadara and loubya with them to niagara falls because my dad and uncles hate restaurant food",FALSE,0,"zeinxbh",2017-09-05 05:00:16,FALSE,"904931581873324032","904932170346659840","879007919903301633","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zeinxbh",0,FALSE,FALSE,NA,NA
"18","were all just wandering around looking for food",FALSE,0,NA,2017-09-05 05:00:16,FALSE,NA,"904932168929038337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_King_Mook",0,FALSE,FALSE,NA,NA
"19","i literally love doing little things with people walmarttarget to get gas food gym idc you can always find time…",FALSE,0,NA,2017-09-05 05:00:16,FALSE,NA,"904932168266285057",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Juliasky05",280,TRUE,FALSE,NA,NA
"20","i hate when i go to my food cabinet and then to my refrigerator and then back to my food cabinet and think theres somet…",FALSE,0,NA,2017-09-05 05:00:16,FALSE,NA,"904932168090005504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FerreiraBrody",6,TRUE,FALSE,NA,NA
"21","here’s the best—and worst—fast food bacon",FALSE,0,NA,2017-09-05 05:00:16,FALSE,NA,"904932167456829440",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","SInow",0,FALSE,FALSE,NA,NA
"22","alliestar got me some hot dog cookies cookies squadgoals hotdogs delicious food yummy …",FALSE,0,NA,2017-09-05 05:00:16,FALSE,NA,"904932167121334272",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BrandonBBourne",0,FALSE,FALSE,NA,NA
"23","ethiopiafood types for healthy weight gain<U+1208><U+1218><U+12C8><U+1348><U+122D> <U+12E8><U+121A><U+1320><U+1245><U+1219><U+12E8><U+121D><U+130D><U+1265> <U+12A0><U+12ED><U+1290><U+1276><U+127D>",FALSE,0,NA,2017-09-05 05:00:15,FALSE,NA,"904932166425075714",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Welkessa",0,FALSE,FALSE,NA,NA
"24","another hour its septemberat pmmrpoints staydc nice food",FALSE,0,NA,2017-09-05 05:00:15,FALSE,NA,"904932166278275072",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","zouyen1",0,FALSE,FALSE,NA,NA
"25","easily clean up a processed diet vegan",FALSE,0,NA,2017-09-05 05:00:15,FALSE,NA,"904932163350605825",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","OneGreenPlanet",0,FALSE,FALSE,NA,NA
"26","i just realized that when i die everyones gonna eat mynight food except me n thats not fair",FALSE,0,NA,2017-09-05 05:00:14,FALSE,NA,"904932161786138625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hamberfroze",1,TRUE,FALSE,NA,NA
"27","lunch time time to share your sweet moment with food we have chicken cheese crunch for an option",FALSE,0,NA,2017-09-05 05:00:14,FALSE,NA,"904932161190584320",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","panciouspancake",0,FALSE,FALSE,NA,NA
"28","sa companies to participate in world food moscow exhibition and more news here",FALSE,0,NA,2017-09-05 05:00:14,FALSE,NA,"904932161027022848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SMESouthAfrica",0,FALSE,FALSE,NA,NA
"29","another hour its septemberat pmmrpoints staydc nice food",FALSE,0,NA,2017-09-05 05:00:14,FALSE,NA,"904932160133632002",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","awjw1",0,FALSE,FALSE,NA,NA
"30","me babe u want anything to eat

her nah i’m good

me gets food

her",FALSE,0,NA,2017-09-05 05:00:13,FALSE,NA,"904932157474398208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BALL__AllDayy",652,TRUE,FALSE,NA,NA
"31","ariana grande has made a donation ofto the houston food bank to help those effected by hurricaneharvey …",FALSE,0,NA,2017-09-05 05:00:13,FALSE,NA,"904932155951693825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RayAllenLUy",911,TRUE,FALSE,NA,NA
"32","if youre willing to buy me food there is always a chance <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E62><U+2764><U+FE0F>",FALSE,0,"Conn4Real",2017-09-05 05:00:13,FALSE,"904932039148924929","904932155872215040","42764621","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GetHiggyWitIt",0,FALSE,FALSE,NA,NA
"33","so if people from prauge want food before they just starve and suffer",FALSE,0,"sunbabyhoseok",2017-09-05 05:00:13,FALSE,"904932032354148352","904932155779936256","865098695427014656","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunbabyhoseok",0,FALSE,FALSE,NA,NA
"34","slow cooked pork belly in a kettle

braairecipes",FALSE,0,NA,2017-09-05 05:00:13,FALSE,NA,"904932154450350080",NA,"<a href=""http://choosejarvis.com"" rel=""nofollow"">Choose Jarvis</a>","BraaiCulture",0,FALSE,FALSE,NA,NA
"35","my cousin who i didnt even want to go cause i knew she wouldnt have food prepared had a family din…",FALSE,0,"YikesYahooYum",2017-09-05 05:00:13,TRUE,"904931859162959872","904932154391613440","189689987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fapital1st",0,FALSE,FALSE,NA,NA
"36","at leastrohingya trapped in myanmar mountains without food",FALSE,0,NA,2017-09-05 05:00:12,FALSE,NA,"904932152491601920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesignDreamer1",16,TRUE,FALSE,NA,NA
"37","grabbing food then ill set up stream etaminutes",FALSE,0,NA,2017-09-05 05:00:12,FALSE,NA,"904932150658686976",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RandomR3con",0,FALSE,FALSE,NA,NA
"38","once the problem of scaling synthetic meat has been cracked it will be a race to the bottom another industrialscale pr…",FALSE,0,NA,2017-09-05 05:00:12,FALSE,NA,"904932150159474688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TuitNutrition",4,TRUE,FALSE,NA,NA
"39","when you eat too much and get a food baby",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932149509455873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haleycompton96",737,TRUE,FALSE,NA,NA
"40","raw cookie dough – to eat with a spoonblogs de recipesinspiration food travel…",FALSE,0,NA,2017-09-05 05:00:11,TRUE,NA,"904932148565684228",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","Quotesofgrowing",0,FALSE,FALSE,NA,NA
"41","microwave be sounding like this and food still come out cold",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932147953246208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marvout",8,TRUE,FALSE,NA,NA
"42","how to makespaghetti continental food",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932147688906752",NA,"<a href=""http://freshlyviral.net"" rel=""nofollow"">viralio</a>","grdevi01",0,FALSE,FALSE,NA,NA
"43","food postcard a marrakech fusion breakfasttravel food",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932147357736961",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","travelgluttons",0,FALSE,FALSE,NA,NA
"44","i went and search out some videos from the food truck event they had and younghoon was the only one from the vocal line that didnt perform",FALSE,0,NA,2017-09-05 05:00:11,FALSE,NA,"904932147147849728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EUIW00NGS",0,FALSE,FALSE,NA,NA
